length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,4,0,1
49,0,0.0,23,0.46938775510204084,0,1,0,False,0,0,False,True,0,4,0,1
52,0,0.0,23,0.4423076923076923,0,0,0,False,0,0,False,True,0,6,0,1
111,0,0.0,43,0.38738738738738737,0,3,0,False,0,1,False,False,0,4,0,1
97,0,0.0,39,0.4020618556701031,0,4,0,False,0,1,False,False,0,4,0,1
100,0,0.0,39,0.39,0,4,0,False,0,1,False,False,0,4,0,1
98,0,0.0,39,0.3979591836734694,0,4,0,False,0,1,False,False,0,4,0,1
101,0,0.0,39,0.38613861386138615,0,5,0,False,0,1,False,False,0,4,0,1
127,0,0.0,53,0.41732283464566927,0,4,0,False,0,1,False,False,0,4,0,1
123,0,0.0,53,0.43089430894308944,0,3,0,False,0,1,False,False,0,4,0,1
130,2,0.015384615384615385,54,0.4153846153846154,0,5,0,False,0,1,False,False,0,4,0,1
136,0,0.0,55,0.40441176470588236,0,6,0,False,0,1,False,False,0,4,0,1
163,0,0.0,61,0.37423312883435583,0,7,0,False,0,1,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
188,0,0.0,69,0.3670212765957447,0,4,0,False,0,3,False,False,0,4,0,1
184,0,0.0,69,0.375,0,3,0,False,0,3,False,False,0,4,0,1
193,3,0.015544041450777202,71,0.36787564766839376,0,6,0,False,0,3,False,False,0,4,0,1
196,0,0.0,71,0.3622448979591837,0,7,0,False,0,3,False,False,0,4,0,1
227,0,0.0,77,0.3392070484581498,0,7,0,False,0,3,False,False,0,4,0,1
72,1,0.013888888888888888,48,0.6666666666666666,0,0,0,False,0,0,False,True,0,1,0,1
3,0,0.0,2,0.6666666666666666,0,0,0,False,0,0,False,True,0,0,0,1
5,0,0.0,4,0.8,0,0,0,False,0,0,False,True,0,2,0,1
9,0,0.0,8,0.8888888888888888,0,0,0,False,0,0,False,True,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,1,0,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,4,0,1
14,1,0.07142857142857142,10,0.7142857142857143,0,0,0,False,0,0,False,False,0,4,0,1
23,1,0.043478260869565216,13,0.5652173913043478,1,0,0,False,0,0,False,False,0,0,1,1
19,1,0.05263157894736842,9,0.47368421052631576,0,0,0,False,0,0,False,False,0,4,0,1
23,1,0.043478260869565216,13,0.5652173913043478,1,0,0,False,0,0,False,False,0,0,1,1
5,0,0.0,5,1.0,1,0,0,False,0,0,True,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,1,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,False,False,0,1,0,1
10,1,0.1,6,0.6,1,0,0,False,0,0,True,False,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,4,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,0,4,1
19,1,0.05263157894736842,15,0.7894736842105263,0,0,0,False,0,0,False,False,0,4,0,1
11,1,0.09090909090909091,4,0.36363636363636365,0,0,0,False,0,0,False,False,0,2,0,1
43,4,0.09302325581395349,10,0.23255813953488372,1,1,0,False,0,1,True,False,0,1,0,1
50,5,0.1,12,0.24,0,1,0,True,1,1,False,False,0,0,0,1
16,0,0.0,8,0.5,1,0,0,False,0,0,True,False,0,1,0,1
16,0,0.0,8,0.5,1,0,0,False,0,0,True,False,0,1,0,1
32,0,0.0,11,0.34375,1,0,0,False,0,0,True,False,0,1,0,1
102,7,0.06862745098039216,31,0.30392156862745096,1,0,0,False,0,2,True,False,0,2,0,1
34,2,0.058823529411764705,16,0.47058823529411764,1,0,0,False,0,0,True,False,0,1,0,1
30,2,0.06666666666666667,9,0.3,1,0,0,True,1,0,True,False,0,1,0,1
28,1,0.03571428571428571,12,0.42857142857142855,0,0,0,False,0,0,False,False,0,5,0,1
35,1,0.02857142857142857,15,0.42857142857142855,0,0,0,False,0,0,False,True,0,7,0,1
23,1,0.043478260869565216,12,0.5217391304347826,0,0,0,False,0,0,False,False,0,5,0,1
29,2,0.06896551724137931,10,0.3448275862068966,0,1,0,False,0,0,False,False,0,5,0,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
17,1,0.058823529411764705,10,0.5882352941176471,0,0,0,False,0,0,False,False,0,5,0,1
35,1,0.02857142857142857,15,0.42857142857142855,0,0,0,False,0,0,False,False,0,5,0,1
22,2,0.09090909090909091,7,0.3181818181818182,0,0,0,False,0,0,False,False,0,1,0,1
32,2,0.0625,12,0.375,0,0,0,False,0,0,False,False,0,1,0,1
70,4,0.05714285714285714,24,0.34285714285714286,0,0,0,True,1,1,False,False,0,1,0,1
15,2,0.13333333333333333,4,0.26666666666666666,0,0,0,True,1,0,False,False,0,1,0,1
17,1,0.058823529411764705,8,0.47058823529411764,2,0,0,False,0,0,True,False,0,0,0,1
20,0,0.0,9,0.45,4,0,0,False,0,0,False,False,0,0,0,1
46,2,0.043478260869565216,20,0.43478260869565216,0,0,0,False,0,0,False,True,0,7,0,1
37,1,0.02702702702702703,23,0.6216216216216216,0,0,0,False,0,0,False,True,0,7,0,1
24,1,0.041666666666666664,20,0.8333333333333334,8,0,0,False,0,0,False,False,0,1,0,1
8,1,0.125,5,0.625,1,0,0,False,0,0,False,False,0,1,0,1
22,1,0.045454545454545456,12,0.5454545454545454,1,0,0,False,0,0,False,False,0,0,0,1
19,1,0.05263157894736842,9,0.47368421052631576,0,0,0,False,0,0,False,False,0,4,0,1
23,1,0.043478260869565216,13,0.5652173913043478,1,0,0,False,0,0,False,False,0,0,1,1
17,1,0.058823529411764705,9,0.5294117647058824,1,0,0,False,0,0,True,False,0,1,0,1
124,5,0.04032258064516129,48,0.3870967741935484,0,0,0,False,0,1,False,True,0,8,0,1
40,1,0.025,12,0.3,1,0,0,False,0,0,True,False,0,0,0,1
39,3,0.07692307692307693,16,0.41025641025641024,1,0,0,False,0,1,True,False,0,1,0,1
52,2,0.038461538461538464,20,0.38461538461538464,0,1,0,True,1,0,False,False,0,3,0,1
81,0,0.0,36,0.4444444444444444,0,1,0,False,0,0,False,False,0,0,0,1
104,1,0.009615384615384616,62,0.5961538461538461,0,1,0,False,0,0,False,False,0,1,0,1
46,1,0.021739130434782608,16,0.34782608695652173,1,1,0,False,0,0,True,False,0,3,0,1
40,1,0.025,7,0.175,0,0,0,False,0,0,False,False,0,2,0,1
91,4,0.04395604395604396,13,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
22,2,0.09090909090909091,9,0.4090909090909091,1,0,0,False,0,0,True,False,0,1,0,1
36,2,0.05555555555555555,10,0.2777777777777778,0,1,0,False,0,0,False,False,0,4,0,1
44,1,0.022727272727272728,10,0.22727272727272727,0,1,0,False,0,0,False,False,0,4,0,1
109,3,0.027522935779816515,40,0.3669724770642202,0,0,0,False,0,0,False,False,0,6,0,1
46,0,0.0,9,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,1
238,2,0.008403361344537815,111,0.46638655462184875,0,0,0,False,0,0,False,True,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,1,0,1
33,2,0.06060606060606061,15,0.45454545454545453,1,0,0,True,1,0,True,False,0,1,0,1
54,3,0.05555555555555555,26,0.48148148148148145,1,0,0,True,1,0,True,False,0,1,0,1
60,3,0.05,28,0.4666666666666667,1,0,0,True,1,0,True,False,0,1,0,1
67,3,0.04477611940298507,31,0.4626865671641791,1,0,0,True,1,0,True,False,0,1,0,1
73,3,0.0410958904109589,33,0.4520547945205479,1,0,0,True,1,0,True,False,0,1,0,1
79,3,0.0379746835443038,35,0.4430379746835443,1,0,0,True,1,0,True,False,0,1,0,1
89,2,0.02247191011235955,43,0.48314606741573035,1,0,0,False,0,0,True,False,1,3,0,1
89,2,0.02247191011235955,43,0.48314606741573035,1,0,0,False,0,0,True,False,1,3,0,1
89,2,0.02247191011235955,43,0.48314606741573035,1,0,0,False,0,0,True,False,1,3,0,1
89,2,0.02247191011235955,43,0.48314606741573035,1,0,0,False,0,0,True,False,1,3,0,1
66,2,0.030303030303030304,28,0.42424242424242425,1,1,0,False,0,0,True,False,1,5,0,1
68,1,0.014705882352941176,27,0.39705882352941174,1,1,0,False,0,0,True,False,1,5,0,1
108,2,0.018518518518518517,43,0.39814814814814814,1,0,0,False,0,0,True,False,1,5,0,1
108,2,0.018518518518518517,43,0.39814814814814814,1,0,0,False,0,0,True,False,1,5,0,1
78,6,0.07692307692307693,32,0.41025641025641024,1,0,1,True,1,1,True,False,0,0,0,1
79,6,0.0759493670886076,33,0.4177215189873418,1,0,1,True,1,1,True,False,0,0,0,1
63,5,0.07936507936507936,32,0.5079365079365079,1,0,1,False,0,1,True,True,0,0,0,1
107,8,0.07476635514018691,37,0.34579439252336447,1,0,0,True,1,3,True,False,0,0,0,1
79,6,0.0759493670886076,33,0.4177215189873418,1,0,1,True,1,1,True,True,0,0,0,1
63,5,0.07936507936507936,32,0.5079365079365079,1,0,0,False,0,1,True,True,0,0,0,1
79,6,0.0759493670886076,33,0.4177215189873418,1,0,0,True,1,1,True,True,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,2,False,0,1,True,False,0,0,0,1
55,5,0.09090909090909091,24,0.43636363636363634,1,0,1,False,0,1,True,False,0,0,0,1
71,6,0.08450704225352113,25,0.352112676056338,1,0,1,True,1,1,True,False,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,2,True,1,1,True,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,1,False,0,1,True,False,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,1,True,1,1,True,False,0,0,0,1
75,6,0.08,29,0.38666666666666666,1,0,1,True,1,1,True,False,0,0,0,1
96,7,0.07291666666666667,29,0.3020833333333333,1,0,0,True,1,3,True,True,0,0,0,1
99,7,0.0707070707070707,29,0.29292929292929293,1,0,0,True,1,3,True,True,0,0,0,1
49,4,0.08163265306122448,21,0.42857142857142855,1,0,0,False,0,1,True,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,2,False,0,1,True,True,0,0,0,1
79,6,0.0759493670886076,32,0.4050632911392405,1,0,0,True,1,1,True,False,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,2,True,1,1,True,True,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,1,True,1,1,True,True,0,0,0,1
79,6,0.0759493670886076,32,0.4050632911392405,2,0,0,True,1,1,True,False,0,0,0,1
74,6,0.08108108108108109,28,0.3783783783783784,1,0,0,True,1,1,True,False,0,0,0,1
58,5,0.08620689655172414,26,0.4482758620689655,1,0,0,False,0,1,True,False,0,0,0,1
74,6,0.08108108108108109,27,0.36486486486486486,1,0,0,True,1,1,True,False,0,0,0,1
54,5,0.09259259259259259,24,0.4444444444444444,1,0,1,False,0,1,True,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,1,False,0,1,True,False,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,1,True,1,1,True,False,0,0,0,1
70,6,0.08571428571428572,25,0.35714285714285715,1,0,1,True,1,1,True,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,1,False,0,1,True,True,0,0,0,1
71,6,0.08450704225352113,25,0.352112676056338,1,0,0,True,1,1,True,True,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,1,True,1,1,True,True,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,0,True,1,1,True,True,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,2,False,0,1,True,False,0,0,0,1
71,6,0.08450704225352113,26,0.36619718309859156,1,0,2,True,1,1,True,False,0,0,0,1
54,5,0.09259259259259259,23,0.42592592592592593,1,0,1,False,0,1,True,False,0,0,0,1
70,6,0.08571428571428572,24,0.34285714285714286,1,0,1,True,1,1,True,False,0,0,0,1
70,6,0.08571428571428572,25,0.35714285714285715,1,0,2,True,1,1,True,False,0,0,0,1
73,6,0.0821917808219178,25,0.3424657534246575,1,0,2,True,1,1,True,False,0,0,0,1
54,5,0.09259259259259259,24,0.4444444444444444,1,0,1,False,0,1,True,False,0,0,0,1
70,6,0.08571428571428572,25,0.35714285714285715,1,0,1,True,1,1,True,False,0,0,0,1
58,5,0.08620689655172414,27,0.46551724137931033,1,0,1,False,0,1,True,False,0,0,0,1
74,6,0.08108108108108109,28,0.3783783783783784,1,0,1,True,1,1,True,False,0,0,0,1
54,5,0.09259259259259259,24,0.4444444444444444,1,0,0,False,0,1,True,False,0,0,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,0,True,1,1,True,False,0,0,0,1
75,6,0.08,30,0.4,1,0,1,True,1,1,True,False,0,0,0,1
79,6,0.0759493670886076,33,0.4177215189873418,2,0,0,True,1,1,True,False,0,0,0,1
78,6,0.07692307692307693,32,0.41025641025641024,1,0,0,True,1,1,True,False,0,0,0,1
56,4,0.07142857142857142,28,0.5,1,0,1,False,0,1,True,True,0,0,0,1
75,5,0.06666666666666667,29,0.38666666666666666,1,0,1,True,1,1,True,True,0,0,0,1
71,5,0.07042253521126761,27,0.38028169014084506,1,0,0,True,1,1,True,False,0,0,0,1
48,4,0.08333333333333333,20,0.4166666666666667,1,0,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
58,4,0.06896551724137931,30,0.5172413793103449,1,0,1,False,0,1,True,True,0,0,0,1
77,5,0.06493506493506493,31,0.4025974025974026,1,0,1,True,1,1,True,True,0,0,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,0,0,True,1,1,True,False,0,0,0,1
93,7,0.07526881720430108,27,0.2903225806451613,1,0,0,True,1,3,True,False,0,0,0,1
81,5,0.06172839506172839,32,0.3950617283950617,1,0,0,True,1,1,True,False,0,0,0,1
71,5,0.07042253521126761,25,0.352112676056338,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,24,0.34285714285714286,1,0,1,True,1,1,True,True,0,0,0,1
96,7,0.07291666666666667,27,0.28125,1,0,0,True,1,3,True,False,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,False,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
50,4,0.08,21,0.42,1,0,0,False,0,1,True,False,0,0,0,1
95,7,0.07368421052631578,28,0.29473684210526313,1,0,0,True,1,3,True,False,0,0,0,1
71,5,0.07042253521126761,27,0.38028169014084506,2,0,0,True,1,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
83,5,0.060240963855421686,34,0.40963855421686746,1,0,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,23,0.3333333333333333,1,0,1,True,1,1,True,False,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
50,4,0.08,22,0.44,1,1,0,False,0,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,1,0,True,1,1,True,False,0,0,0,1
96,7,0.07291666666666667,28,0.2916666666666667,1,0,0,True,1,3,True,True,0,0,0,1
50,4,0.08,21,0.42,1,0,0,False,0,1,True,True,0,0,0,1
56,4,0.07142857142857142,27,0.48214285714285715,1,0,0,False,0,1,True,True,0,0,0,1
101,7,0.06930693069306931,34,0.33663366336633666,1,0,0,True,1,3,True,True,0,0,0,1
104,7,0.0673076923076923,34,0.3269230769230769,1,0,0,True,1,3,True,True,0,0,0,1
95,7,0.07368421052631578,28,0.29473684210526313,1,0,0,True,1,3,True,True,0,0,0,1
98,7,0.07142857142857142,28,0.2857142857142857,1,0,0,True,1,3,True,True,0,0,0,1
71,5,0.07042253521126761,26,0.36619718309859156,2,0,0,True,1,1,True,False,0,0,0,1
58,4,0.06896551724137931,30,0.5172413793103449,1,0,1,False,0,1,True,True,0,0,0,1
77,5,0.06493506493506493,31,0.4025974025974026,1,0,1,True,1,1,True,True,0,0,0,1
71,5,0.07042253521126761,25,0.352112676056338,1,0,1,True,1,1,True,True,0,0,0,1
72,5,0.06944444444444445,28,0.3888888888888889,1,0,0,True,1,1,True,False,0,0,0,1
84,5,0.05952380952380952,34,0.40476190476190477,1,0,0,True,1,1,True,True,0,0,0,1
75,5,0.06666666666666667,28,0.37333333333333335,1,0,0,True,1,1,True,True,0,0,0,1
54,4,0.07407407407407407,26,0.48148148148148145,1,1,2,False,0,1,True,True,0,0,0,1
54,4,0.07407407407407407,25,0.46296296296296297,1,1,1,False,0,1,True,True,0,0,0,1
73,5,0.0684931506849315,26,0.3561643835616438,1,1,1,True,1,1,True,True,0,0,0,1
73,5,0.0684931506849315,27,0.3698630136986301,1,0,2,True,1,1,True,True,0,0,0,1
54,4,0.07407407407407407,26,0.48148148148148145,1,1,1,False,0,1,True,True,0,0,0,1
73,5,0.0684931506849315,27,0.3698630136986301,1,0,1,True,1,1,True,True,0,0,0,1
98,7,0.07142857142857142,32,0.32653061224489793,1,0,0,True,1,3,True,False,0,0,0,1
70,5,0.07142857142857142,26,0.37142857142857144,1,0,0,True,1,1,True,True,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,True,0,0,0,1
70,5,0.07142857142857142,26,0.37142857142857144,1,0,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,25,0.35714285714285715,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,False,0,0,0,1
92,7,0.07608695652173914,26,0.2826086956521739,1,0,0,True,1,3,True,False,0,0,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,1,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,1,True,1,1,True,False,0,0,0,1
94,7,0.07446808510638298,27,0.2872340425531915,2,0,0,True,1,3,True,False,0,0,0,1
93,7,0.07526881720430108,26,0.27956989247311825,1,0,0,True,1,3,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,1,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,True,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,True,0,0,0,1
69,5,0.07246376811594203,27,0.391304347826087,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,True,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,27,0.38571428571428573,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,26,0.37142857142857144,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,False,0,0,0,1
97,7,0.07216494845360824,28,0.28865979381443296,1,0,0,True,1,3,True,False,0,0,0,1
69,5,0.07246376811594203,27,0.391304347826087,1,1,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,1,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,27,0.391304347826087,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,28,0.4,1,0,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,True,0,0,0,1
71,5,0.07042253521126761,25,0.352112676056338,1,0,0,True,1,1,True,True,0,0,0,1
52,4,0.07692307692307693,23,0.4423076923076923,1,0,0,False,0,1,True,True,0,0,0,1
71,5,0.07042253521126761,24,0.3380281690140845,1,0,0,True,1,1,True,True,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,True,0,0,0,1
58,4,0.06896551724137931,30,0.5172413793103449,1,0,0,False,0,1,True,True,0,0,0,1
77,5,0.06493506493506493,31,0.4025974025974026,1,0,0,True,1,1,True,True,0,0,0,1
